snapshot_date,keyword,total_results,brand_best_rank,brand_course,brand_in_top_n,brand_in_scan,top_n,scanned
2026-06-10,Marketing Weiterbildung,9395,1,Inbound Marketing Weiterbildung,7,19,20,500
2026-06-10,SEO,4030,273,"SEO, SEM & Web Analytics",0,5,20,500
2026-06-10,SEA,1583,290,Google Ads im Marketing,0,7,20,500
2026-06-10,Suchmaschinenoptimierung,1792,236,KI im Inbound Marketing,0,21,20,500
2026-06-10,Suchmaschinenmarketing,978,325,Online Marketing Starter Kurs,0,2,20,500
2026-06-10,Search Engine Marketing,275,15,Search Engine Marketing Expert,1,1,20,275
2026-06-10,Google Ads,1150,81,Online Marketing mit Google Ads,0,15,20,500
2026-06-10,Online Advertising,862,2,Online Advertising im Online Marketing,1,35,20,500
2026-06-10,Social Media Marketing,4889,21,Content Marketing & Social Media Marketing,0,19,20,500
2026-06-10,Social Media Manager,1724,51,Social Media Manager,0,17,20,500
2026-06-10,Content Marketing,5312,9,Content Marketing,1,11,20,500
2026-06-10,Influencer Marketing,838,321,Social Media Relationship Experte,0,3,20,500
2026-06-10,Instagram Marketing,914,31,Content Marketing & Social Media Marketing,0,27,20,500
2026-06-10,Performance Marketing,3070,33,Performance Marketing im Online Marketing,0,18,20,500
2026-06-10,Affiliate Marketing,514,237,Online Marketing Manager Weiterbildung,0,2,20,500
2026-06-10,Marketing Automation,537,38,E-Commerce Marketing Automation,0,21,20,500
2026-06-10,E-Mail Marketing,1731,6,E-Mail-Werbung im Online Marketing,1,21,20,500
2026-06-10,Conversion Optimierung,1539,139,"KI im Performance Marketing: Ads, Targeting & Optimierung",0,10,20,500
2026-06-10,E-Commerce,2481,29,Projektmanagement E-Commerce,0,20,20,500
2026-06-10,E-Commerce Manager,745,7,E-Commerce Manager,1,26,20,500
2026-06-10,E-Commerce Marketing,1851,16,E-Commerce Marketing Automation,3,56,20,500
2026-06-10,Amazon Marketing,98,56,E-Commerce Shops und Online Plattformen,0,7,20,98
2026-06-10,KI im Online Marketing,2156,1,KI im Online Marketing,4,53,20,500
2026-06-10,KI Marketing,4191,35,KI im Online Marketing,0,30,20,500
2026-06-10,AI Marketing,952,1,AI Marketing,1,22,20,500
2026-06-10,KI Manager,5881,16,KI-Manager:in,1,15,20,500
2026-06-10,Webanalyse,281,14,Webanalyse & Social Media Marketing,3,16,20,281
2026-06-10,Digital Strategy,220,,,0,0,20,220
2026-06-10,Google Analytics,1100,50,Social Media Performance messen mit KI & Google Analytics,0,10,20,500
2026-06-10,Datenanalyse,7503,,,0,0,20,500
2026-06-11,Online Marketing,6583,2,Online Advertising im Online Marketing,3,37,20,500
2026-06-11,Online Marketing Manager,2244,6,Online Marketing Manager,1,21,20,500
2026-06-11,Online Marketing Strategie,4203,4,Online Marketing Strategie,1,28,20,500
2026-06-11,Online Marketing Grundlagen,4708,7,Online Marketing Analyst,7,49,20,500
2026-06-11,Online Marketing Management,3720,68,Online Marketing Kurs,0,17,20,500
2026-06-11,Online Marketing Leadership,343,3,Digital Leadership im Online Marketing,1,1,20,343
2026-06-11,Online Marketing lernen,2958,1,Wordpress Online Lernen,4,52,20,500
2026-06-11,Online Marketing Manager Weiterbildung,1575,1,Online Marketing Manager Weiterbildung,5,34,20,500
2026-06-11,Online Marketing Kampagnen,2934,45,Online Kampagnen Manager,0,27,20,500
2026-06-11,Online Marketing - Webshop,175,2,Online Marketing - Webshop und SEO,1,1,20,175
2026-06-11,Online Marketing und Inbound Marketing,74,1,Online Marketing mit Schwerpunkt Inbound Marketing,12,18,20,74
2026-06-11,Online Kampagnen,2968,8,Online Kampagnen Manager,1,32,20,500
2026-06-11,Online Werbung,2187,7,E-Mail-Werbung im Online Marketing,2,55,20,500
2026-06-11,Digitale Werbung,1944,38,E-Mail-Werbung im Online Marketing,0,10,20,500
2026-06-11,Digitale Kommunikation,8217,,,0,0,20,500
2026-06-11,Automatisierung im Online Marketing,1057,1,Online Marketing - CRM und Marketing-Automatisierung,2,63,20,500
2026-06-11,Marketing Kampagnen,3746,103,Online Kampagnen Manager,0,20,20,500
2026-06-11,Marketing Manager,4015,12,Content Marketing Manager,1,15,20,500
2026-06-11,Digital Marketing,7329,24,Digitales Marketing,0,7,20,500
2026-06-11,Digitales Marketing,7329,24,Digitales Marketing,0,7,20,500
2026-06-11,Digital Marketing Analyst,270,15,Online Marketing Analyst,1,1,20,270
2026-06-11,Digital Marketing Manager,1944,9,Digital Marketing Manager,1,19,20,500
2026-06-11,Weiterbildung Digital Marketing,5137,3,Weiterbildung im Digital Marketing mit AI,6,17,20,500
2026-06-11,Marketing Weiterbildung,9359,1,Inbound Marketing Weiterbildung,7,18,20,500
2026-06-11,International Marketing,2033,32,Search Engine Marketing Expert,0,6,20,500
2026-06-11,Projektmanager Marketing,618,178,Performance Marketing im Online Marketing,0,112,20,500
2026-06-11,SEO,4013,264,"SEO, SEM & Web Analytics",0,5,20,500
2026-06-11,SEA,1577,288,Google Ads im Marketing,0,8,20,500
2026-06-11,Suchmaschinenoptimierung,1783,232,KI im Inbound Marketing,0,20,20,500
2026-06-11,Suchmaschinenmarketing,974,318,Online Marketing Starter Kurs,0,2,20,500
2026-06-11,Suchmaschinenmarketing und Google Ads,422,142,Search Engine Marketing Expert,0,5,20,422
2026-06-11,Suchmaschinenwerbung,661,67,Online Kampagnen Manager,0,54,20,500
2026-06-11,Weiterbildung Suchmaschinenmarketing,738,363,Online Marketing Starter Kurs,0,2,20,500
2026-06-11,Search Engine Marketing,275,18,Search Engine Marketing Expert,1,1,20,275
2026-06-11,Google Ads,1156,79,Online Marketing mit Google Ads,0,15,20,500
2026-06-11,Online Advertising,864,2,Online Advertising im Online Marketing,1,35,20,500
2026-06-11,PPC Marketing,38,1,PPC Marketing Expert,2,8,20,38
2026-06-11,Social Media,5919,356,Grundlagen des Social Media Managements,0,9,20,500
2026-06-11,Social Media Betreuung,171,2,Social Media Betreuung im Online Marketing,1,5,20,171
2026-06-11,Social Media Canva,625,6,Content Marketing - Visuals mit Canva und KI,4,31,20,500
2026-06-11,Social Media Content,4150,117,Content Marketing & Social Media Marketing,0,13,20,500
2026-06-11,Social Media Creation,430,2,Social Media Creation Experte,2,10,20,430
2026-06-11,Social Media Expert,447,2,Social Media Expert:in,4,22,20,447
2026-06-11,Social Media Grundlagen,4299,5,Social Media Grundlagen,2,23,20,500
2026-06-11,Social Media Kampagnen,2442,31,Kampagnen Manager für Online Marketing und Social Media,0,17,20,500
2026-06-11,Social Media Kurs,2878,1,Social Media Kurs,3,15,20,500
2026-06-11,Social Media Manager,1711,39,Social Media Manager,0,17,20,500
2026-06-11,Social Media Marketing,4859,30,Content Marketing & Social Media Marketing,0,19,20,500
2026-06-11,Social Media Performance,1706,22,Social Media Performance messen mit KI & Google Analytics,0,22,20,500
2026-06-11,Social Media Performance Monitoring,357,16,Performance Marketing Masterclass,1,4,20,357
2026-06-11,Social Media Relationship Experte,16,1,Social Media Relationship Experte,4,4,20,16
2026-06-11,Social Media Strategien,3731,39,Social Media Content Strategien,0,19,20,500
2026-06-11,Social Media: Marketing und Optimierung,2089,14,Analyse und Optimierung im Online Marketing,1,26,20,500
2026-06-11,Onlinemarketing und Social-Media-Marketing,174,3,"Onlinemarketing, Social-Media-Marketing und Prompt Engineering",1,6,20,174
2026-06-11,Webanalyse & Social Media,198,4,Webanalyse & Social Media Marketing,3,16,20,198
2026-06-11,Influencer Marketing,841,335,Social Media Relationship Experte,0,3,20,500
2026-06-11,Instagram Marketing,908,31,Content Marketing & Social Media Marketing,0,27,20,500
2026-06-11,Content Marketing,5293,10,Content Marketing,1,10,20,500
2026-06-11,Content Marketing Manager,1717,6,Content Marketing Manager,1,23,20,500
2026-06-11,Content Creator Kurs,358,1,Content Creator Kurs,1,1,20,358
2026-06-11,Contentpflege,2,1,Social Media Betreuung im Online Marketing,1,1,20,2
2026-06-11,Inbound Marketing,106,2,SEO und Inbound Marketing,12,19,20,106
2026-06-11,Inbound Marketing Weiterbildung,65,1,Inbound Marketing Weiterbildung,13,19,20,65
2026-06-11,Inbound- und Content Marketing,75,2,Inbound- und Content-Marketing,11,17,20,75
2026-06-11,Email Marketing,112,,,0,0,20,112
2026-06-11,E-Mail Marketing,1701,8,E-Mail-Werbung im Online Marketing,1,21,20,500
2026-06-11,Performance Marketing,3060,35,Performance Marketing im Online Marketing,0,17,20,500
2026-06-11,Performance Marketing Experte,255,1,Performance Marketing Experte,4,7,20,255
2026-06-11,Performance Marketing mit Wordpress,182,41,Content Marketing Strategie,0,8,20,182
2026-06-11,"Performance Marketing, Content Marketing",1866,79,Performance Marketing Masterclass,0,14,20,500
2026-06-11,Marketing Automation,533,40,E-Commerce Marketing Automation,0,21,20,500
2026-06-11,Affiliate Marketing,512,240,Online Marketing Manager Weiterbildung,0,2,20,500
2026-06-11,Conversion Optimierung,1537,136,"KI im Performance Marketing: Ads, Targeting & Optimierung",0,9,20,500
2026-06-11,E-Commerce,2443,30,Projektmanagement E-Commerce,0,20,20,500
2026-06-11,E-Commerce Grundlagen,1501,1,E-Commerce Grundlagen,3,42,20,500
2026-06-11,E-Commerce Kampagnen,677,15,E-Commerce Manager,1,42,20,500
2026-06-11,E-Commerce Manager,738,7,E-Commerce Manager,1,26,20,500
2026-06-11,eCommerce Manager,19,1,eCommerce Manager,1,1,20,19
2026-06-11,E-Commerce Marketing,1810,15,E-Commerce Marketing Automation,3,56,20,500
2026-06-11,Aufbaukurs - E-Commerce,46,1,Marketing Aufbaukurs - E-Commerce,3,9,20,46
2026-06-11,Weiterbildung im E-Commerce,1688,24,Inbound Marketing Weiterbildung,0,38,20,500
2026-06-11,Social Ads im E-Commerce,301,5,Google Ads mit Social Media,6,37,20,301
2026-06-11,Social Ads Manager,491,26,Online Marketing mit Google Ads,0,27,20,491
2026-06-11,Social Commerce,1026,15,E-Commerce mit Social Media,2,69,20,500
2026-06-11,Online-Handel,1317,51,Einführung in Online Marketing,0,52,20,500
2026-06-11,Amazon Marketing,98,54,E-Commerce Shops und Online Plattformen,0,7,20,98
2026-06-11,AI Marketing,959,1,AI Marketing,1,22,20,500
2026-06-11,KI Marketing,4168,35,KI im Online Marketing,0,30,20,500
2026-06-11,KI im Online Marketing,2132,2,KI im Online Marketing,5,53,20,500
2026-06-11,Online Marketing KI,2132,2,KI im Online Marketing,5,53,20,500
2026-06-11,Online Marketing Grundlagen KI,1598,2,KI- und Online Marketing Weiterbildung,6,65,20,500
2026-06-11,Marketing mit AI,959,1,AI Marketing,1,22,20,500
2026-06-11,Marketingkampagnen mit AI,127,56,Performance Kampagnen Manager,0,3,20,127
2026-06-11,Marketingstrategie mit KI,605,4,Marketingstrategie mit KI,2,34,20,500
2026-06-11,Marktanalyse mit KI,217,65,Marketingstrategie mit KI und Prompt Engineering,0,2,20,217
2026-06-11,Content & Online Werbung KI,439,2,Content Marketing - Visuals mit Canva und KI,3,46,20,439
2026-06-11,Content Creation mit KI,400,10,Content Creation mit KI,1,9,20,400
2026-06-11,Contenterstellung mit KI,91,14,Marketing: Contenterstellung mit KI,1,1,20,91
2026-06-11,Kampagnenerstellung mit KI,90,72,Performance Marketing Experte,0,2,20,90
2026-06-11,E-Mail Automatisierung mit KI,410,56,Online Marketing - CRM und Marketing-Automatisierung,0,15,20,410
2026-06-11,KI im datengetriebenen Marketing,516,1,Datengetriebenes Marketing als KI Manager,3,16,20,500
2026-06-11,KI im Inbound Marketing,23,1,KI im Inbound Marketing,10,10,20,23
2026-06-11,KI im Vertrieb,1659,,,0,0,20,500
2026-06-11,KI für E-Commerce,673,10,Datengetriebenes E-Commerce Marketing mit KI,3,81,20,500
2026-06-11,Performance Marketing KI,1413,23,E-Commerce Performance Marketing mit KI,0,38,20,500
2026-06-11,Performance Marketing mit AI,326,4,Performance Marketing mit AI Weiterbildung,1,15,20,326
2026-06-11,SEO Manager KI,509,43,KI- und Online Marketing Manager,0,24,20,500
2026-06-11,Social Media mit KI,2272,5,Social Media mit KI,2,41,20,500
2026-06-11,Texterstellung mit KI,204,49,KI-Manager:in Advanced,0,5,20,204
2026-06-11,Videoerstellung mit KI,72,8,Content Marketing - Videoerstellung mit DaVinci & KI,1,3,20,72
2026-06-11,Websites mit KI,478,18,Marketing: Contenterstellung mit KI,1,56,20,478
2026-06-11,AI für Anfänger,286,,,0,0,20,286
2026-06-11,AI Weiterbildung,3444,3,AI Weiterbildung,4,5,20,500
2026-06-11,AI-Kurs,2945,99,Inbound Marketing Kurs,0,7,20,500
2026-06-11,AI-Manager,1106,1,AI-Manager,1,13,20,500
2026-06-11,Grundlagen AI,3332,3,AI-Manager,6,8,20,500
2026-06-11,Grundlagen KI,10000,2,Grundlagen KI,1,27,20,500
2026-06-11,KI Anwendung,10000,9,KI Anwendung & Implementierung,1,3,20,500
2026-06-11,KI Coach,2116,1,KI Coach,1,1,20,500
2026-06-11,KI im Arbeitsalltag,2206,53,KI-Weiterbildung,0,8,20,500
2026-06-11,KI im Büroalltag,228,25,KI im Büroalltag - ChatGPT & Co.,0,3,20,228
2026-06-11,KI Lernen,10000,189,Marketingstrategie mit KI,0,12,20,500
2026-06-11,KI Manager,5878,15,KI-Manager:in,1,15,20,500
2026-06-11,KI Manager Weiterbildung,3695,1,KI-Manager:in Weiterbildung,5,19,20,500
2026-06-11,KI Strategie,6244,20,KI Strategie & Implementierung,1,6,20,500
2026-06-11,KI Tools für Marketing,2451,20,"KI Manager Weiterbildung: Social Media, Content & KI Tools",1,31,20,500
2026-06-11,KI und Agile Methoden,3406,3,Design Thinking & Agile Methoden mit KI,3,5,20,500
2026-06-11,KI und Automatisierung,6309,1,KI und Automatisierung,1,5,20,500
2026-06-11,KI-Manager:in,5878,15,KI-Manager:in,1,15,20,500
2026-06-11,KI-Manager:in Weiterbildung,3695,1,KI-Manager:in Weiterbildung,5,19,20,500
2026-06-11,KI-Projektmanager,1377,314,KI für Projektmanager:innen,0,26,20,500
2026-06-11,KI-Weiterbildung,10000,1,KI-Weiterbildung,5,13,20,500
2026-06-11,Weiterbildung KI,10000,1,KI-Weiterbildung,5,13,20,500
2026-06-11,Künstliche Intelligenz,10000,,,0,0,20,500
2026-06-11,Künstliche Intelligenz Weiterbildung,7119,3,Künstliche Intelligenz Weiterbildung,1,1,20,500
2026-06-11,Einführung ins Prompt Engineering,1141,2,Prompt Engineering,3,14,20,500
2026-06-11,KI Prompt Engineering,2987,14,Marketingstrategie mit KI und Prompt Engineering,1,17,20,500
2026-06-11,Prompt Enginnering,3951,67,Prompt Engineering,0,9,20,500
2026-06-11,Prompt Kurs,2912,88,Prompt Engineering,0,8,20,500
2026-06-11,Projektmanagement mit AI,1451,56,AI-Manager,0,9,20,500
2026-06-11,ChatGPT,2802,137,"ChatGPT, Copilot, Gemini und Claude im Marketing",0,15,20,500
2026-06-11,Claude,466,5,"ChatGPT, Copilot, Gemini und Claude im Marketing",1,19,20,466
2026-06-11,Canva,693,3,Content Marketing - Visuals mit Canva und KI,1,35,20,500
2026-06-11,CRM,1713,31,Online Marketing - CRM und Marketing-Automatisierung,0,14,20,500
2026-06-11,WordPress,1300,4,WordPress,1,4,20,500
2026-06-11,Google Analytics 4,205,65,Analyse und Optimierung im Online Marketing,0,13,20,205
2026-06-11,Website Management,1093,17,Website Marketing und Online Recht,1,26,20,500
2026-06-11,Website Optimierung,1084,108,Wordpress für Einsteiger,0,49,20,500
2026-06-11,Design Thinking,1246,150,Design Thinking und E-Commerce mit Social Media,0,3,20,500
2026-06-11,Design Thinking und Agile Methoden,499,2,Design Thinking & Agile Methoden mit KI,1,20,20,499
2026-06-11,Führungskräftetraining,25,1,Führungskräftetraining,1,1,20,25
2026-06-11,Projektmanagement Kurs,10000,30,Projektmanagement Kurs mit KI,0,5,20,500
2026-06-11,Webanalyse,281,13,Webanalyse für Online Marketing Manager:in,2,16,20,281
2026-06-11,Webanalyse für Online Marketing Manager,122,2,Webanalyse für Online Marketing Manager:in,3,14,20,122
2026-06-11,Digital Strategy,222,,,0,0,20,222
2026-06-11,Google Analytics,1102,47,Social Media Performance messen mit KI & Google Analytics,0,9,20,500
2026-06-11,Datenanalyse,7567,,,0,0,20,500
2026-06-12,Online Marketing,6590,2,Online Advertising im Online Marketing,2,37,20,500
2026-06-12,Online Marketing Manager,2250,4,Online Marketing Manager,1,21,20,500
2026-06-12,Online Marketing Strategie,4207,4,Online Marketing Strategie,1,30,20,500
2026-06-12,Online Marketing Grundlagen,4717,8,Online Marketing Analyst,6,49,20,500
2026-06-12,Online Marketing Management,3723,65,Online Marketing Kurs,0,17,20,500
2026-06-12,Online Marketing Leadership,344,3,Digital Leadership im Online Marketing,1,1,20,344
2026-06-12,Online Marketing lernen,2958,1,Wordpress Online Lernen,4,52,20,500
2026-06-12,Online Marketing Manager Weiterbildung,1581,1,Online Marketing Manager Weiterbildung,5,33,20,500
2026-06-12,Online Marketing Kampagnen,2934,47,Online Kampagnen Manager,0,28,20,500
2026-06-12,Online Marketing - Webshop,175,2,Online Marketing - Webshop und SEO,1,1,20,175
2026-06-12,Online Marketing und Inbound Marketing,74,1,Online Marketing mit Schwerpunkt Inbound Marketing,12,18,20,74
2026-06-12,Online Kampagnen,2968,8,Online Kampagnen Manager,1,32,20,500
2026-06-12,Online Werbung,2193,5,Online Marketing mit Social Media Werbung,2,57,20,500
2026-06-12,Digitale Werbung,1951,39,E-Mail-Werbung im Online Marketing,0,10,20,500
2026-06-12,Digitale Kommunikation,8219,,,0,0,20,500
2026-06-12,Automatisierung im Online Marketing,1057,2,Online Marketing - CRM und Marketing-Automatisierung,2,63,20,500
2026-06-12,Marketing Kampagnen,3749,101,Online Kampagnen Manager,0,21,20,500
2026-06-12,Marketing Manager,4022,24,Content Marketing Manager,0,15,20,500
2026-06-12,Digital Marketing,7335,21,Digitales Marketing,0,7,20,500
2026-06-12,Digitales Marketing,7335,21,Digitales Marketing,0,7,20,500
2026-06-12,Digital Marketing Analyst,270,14,Online Marketing Analyst,1,1,20,270
2026-06-12,Digital Marketing Manager,1950,13,Digital Marketing Manager,1,18,20,500
2026-06-12,Weiterbildung Digital Marketing,5147,2,Weiterbildung im Digital Marketing mit AI,6,17,20,500
2026-06-12,Marketing Weiterbildung,9375,1,Inbound Marketing Weiterbildung,7,20,20,500
2026-06-12,International Marketing,2036,32,Search Engine Marketing Expert,0,6,20,500
2026-06-12,Projektmanager Marketing,619,181,Performance Marketing im Online Marketing,0,112,20,500
2026-06-12,SEO,4016,278,"SEO, SEM & Web Analytics",0,5,20,500
2026-06-12,SEA,1579,293,Google Ads im Marketing,0,8,20,500
2026-06-12,Suchmaschinenoptimierung,1784,236,Online Marketing mit SEO,0,20,20,500
2026-06-12,Suchmaschinenmarketing,975,321,Online Marketing Starter Kurs,0,2,20,500
2026-06-12,Suchmaschinenmarketing und Google Ads,422,138,Search Engine Marketing Expert,0,5,20,422
2026-06-12,Suchmaschinenwerbung,660,71,Performance Kampagnen Manager,0,54,20,500
2026-06-12,Weiterbildung Suchmaschinenmarketing,739,345,Online Marketing Starter Kurs,0,2,20,500
2026-06-12,Search Engine Marketing,275,17,Search Engine Marketing Expert,1,1,20,275
2026-06-12,Google Ads,1157,82,Online Marketing mit Google Ads,0,15,20,500
2026-06-12,Online Advertising,863,2,Online Advertising im Online Marketing,1,35,20,500
2026-06-12,PPC Marketing,38,2,PPC Marketing Expert,2,8,20,38
2026-06-12,Social Media,5918,349,Social Media mit KI,0,11,20,500
2026-06-12,Social Media Betreuung,171,2,Social Media Betreuung im Online Marketing,1,5,20,171
2026-06-12,Social Media Canva,625,6,Content Marketing - Visuals mit Canva und KI,4,31,20,500
